Customer ID,Recency,Frequency,Monetary,AvgOrderValue,Trend,Churn
15858.0,16,13,3960.37,304.64384615384614,0.0,0
15859.0,432,1,438.46,438.46,0.0,1
15860.0,41,17,2505.21,147.36529411764707,0.0,0
15861.0,12,12,4401.79,366.81583333333333,0.0,0
15862.0,8,13,2928.29,225.25307692307692,0.0,0
15863.0,26,5,358.7,71.74,0.0,0
15864.0,22,7,2180.76,311.5371428571429,0.0,0
15865.0,41,5,2248.92,449.784,0.0,0
15866.0,101,1,230.53,230.53,0.0,1
15867.0,5,31,9063.95,292.3854838709678,0.0,0
15868.0,583,1,94.53,94.53,0.0,1
15869.0,277,3,323.65999999999997,107.88666666666666,0.0,1
15870.0,33,4,862.61,215.6525,0.0,0
15871.0,437,1,33.099999999999994,33.099999999999994,0.0,1
15872.0,15,4,795.68,198.92,0.0,0
15873.0,500,4,313.91999999999996,78.47999999999999,0.0,1
15874.0,64,21,11284.76,537.3695238095238,0.0,0
15875.0,646,1,111.72,111.72,0.0,1
15876.0,409,2,1449.1399999999999,724.5699999999999,-0.01704980842911863,1
15877.0,2,2,493.28,246.64,0.03615949805993579,0
15878.0,562,2,330.77,165.385,0.0,1
15879.0,404,4,1157.3,289.325,0.0,1
15880.0,369,1,686.5600000000001,686.5600000000001,0.0,1
15881.0,312,5,501.39000000000004,100.278,1.229565217391304,1
15882.0,199,8,1495.98,186.9975,0.0,1
15883.0,2,2,396.48,198.24,0.7579298831385644,0
15884.0,432,2,249.70000000000002,124.85000000000001,0.0,1
15885.0,93,15,1951.82,130.12133333333333,0.0,1
15886.0,60,4,1052.8700000000001,263.21750000000003,0.0,0
15887.0,407,3,1027.15,342.3833333333334,0.0,1
15888.0,81,3,429.16,143.05333333333334,0.0,0
15889.0,157,8,1806.28,225.785,0.0,1
15890.0,395,5,535.65,107.13,0.0,1
15891.0,227,1,524.52,524.52,0.0,1
15892.0,669,1,128.2,128.2,0.0,1
15893.0,482,1,305.28000000000003,305.28000000000003,0.0,1
15894.0,253,2,420.29,210.145,0.0,1
15895.0,150,1,179.17,179.17,0.0,1
15897.0,194,2,222.05,111.025,0.0,1
15898.0,1,25,5596.31,223.85240000000002,0.0,0
15899.0,369,1,112.5,112.5,0.0,1
15900.0,24,4,900.4,225.1,0.0,0
15901.0,17,7,703.22,100.46000000000001,0.0,0
15902.0,380,1,145.01,145.01,0.0,1
15903.0,10,12,8939.84,744.9866666666667,0.0,0
15904.0,8,1,164.68,164.68,0.0,0
15905.0,543,1,114.69,114.69,0.0,1
15906.0,20,10,2555.64,255.564,0.0,0
15907.0,4,3,967.45,322.48333333333335,0.0,0
15908.0,491,2,764.57,382.285,2.0374399324074566,1
15909.0,174,1,191.94,191.94,0.0,1
15910.0,1,15,2681.8,178.7866666666667,0.0,0
15911.0,624,8,1702.34,212.7925,0.4861614511602929,1
15912.0,178,9,1074.7,119.41111111111111,0.0,1
15913.0,534,1,6.300000000000001,6.300000000000001,0.0,1
15914.0,378,2,205.99,102.995,0.0,1
15915.0,402,1,429.21,429.21,0.0,1
15916.0,16,13,3427.17,263.6284615384615,0.0,0
15917.0,248,5,560.63,112.126,0.0,1
15918.0,191,3,582.88,194.29333333333332,0.0,1
15919.0,20,2,910.61,455.305,0.0,0
15920.0,154,9,571.64,63.51555555555555,0.0,1
15921.0,173,4,802.11,200.5275,0.0,1
15922.0,373,1,739.0,739.0,0.0,1
15923.0,373,1,254.16,254.16,0.0,1
15924.0,731,1,102.82,102.82,0.0,1
15925.0,194,1,207.15,207.15,0.0,1
15926.0,542,1,134.44,134.44,0.0,1
15927.0,647,1,123.39,123.39,0.0,1
15928.0,656,1,293.53,293.53,0.0,1
15929.0,644,1,594.0,594.0,0.0,1
15930.0,67,1,426.63,426.63,0.0,0
15931.0,428,1,239.9,239.9,0.0,1
15932.0,4,8,2495.87,311.98375,0.0,0
15933.0,21,3,1107.46,369.15333333333336,0.0,0
15934.0,418,2,2190.66,1095.33,0.0,1
15935.0,239,2,416.86,208.43,0.0,1
15936.0,379,2,282.79,141.395,0.0,1
15937.0,64,1,145.35,145.35,0.0,0
15938.0,112,9,734.81,81.64555555555555,0.0,1
15939.0,90,16,9060.39,566.274375,0.0,0
15940.0,311,1,35.8,35.8,0.0,1
15941.0,637,1,405.0,405.0,0.0,1
15942.0,134,1,337.44,337.44,0.0,1
15943.0,650,2,271.28999999999996,135.64499999999998,0.15823389021479728,1
15944.0,277,4,2164.24,541.06,0.0,1
15945.0,365,4,827.27,206.8175,0.0,1
15946.0,503,3,2304.18,768.06,0.0,1
15947.0,83,1,1708.24,1708.24,0.0,0
15948.0,8,3,1509.0900000000001,503.03000000000003,0.0,0
15949.0,17,2,364.72,182.36,0.0,0
15950.0,32,10,7180.71,718.071,0.0,0
15951.0,9,3,1013.17,337.7233333333333,0.0,0
15952.0,34,4,806.57,201.6425,0.0,0
15953.0,15,18,3669.5499999999997,203.86388888888888,0.0,0
15954.0,589,1,190.75,190.75,0.0,1
15955.0,24,22,8658.36,393.5618181818182,0.0,0
15956.0,551,2,617.6,308.8,0.0,1
15957.0,32,3,930.1,310.03333333333336,0.0,0
15958.0,74,4,492.99,123.2475,0.0,0
15959.0,682,3,579.49,193.16333333333333,0.0,1
15960.0,374,4,410.95,102.7375,0.0,1
15961.0,379,1,451.28999999999996,451.28999999999996,0.0,1
15962.0,449,1,295.83,295.83,0.0,1
15963.0,20,2,470.76,235.38,-0.31895443508070276,0
15964.0,663,1,272.96000000000004,272.96000000000004,0.0,1
15965.0,17,13,3013.09,231.77615384615385,0.0,0
15966.0,451,1,426.53000000000003,426.53000000000003,0.0,1
15967.0,23,12,3041.6,253.46666666666667,0.0,0
15968.0,388,1,418.05,418.05,0.0,1
15969.0,3,5,1127.05,225.41,0.0,0
15970.0,304,2,1017.32,508.66,0.0,1
15971.0,18,18,5902.83,327.935,0.0,0
15972.0,456,5,1810.27,362.054,0.0,1
15973.0,367,3,988.44,329.48,0.0,1
15974.0,39,7,3442.15,491.7357142857143,0.0,0
15975.0,84,1,371.01,371.01,0.0,0
15976.0,165,6,1746.6399999999999,291.1066666666666,0.0,1
15977.0,17,2,1054.73,527.365,0.965807159126058,0
15978.0,77,3,3279.42,1093.14,0.0,0
15979.0,603,1,329.22,329.22,0.0,1
15980.0,89,7,6593.68,941.9542857142858,0.0,0
15981.0,25,21,9362.77,445.8461904761905,0.0,0
15982.0,605,1,324.51,324.51,0.0,1
15983.0,22,8,3958.8199999999997,494.85249999999996,0.0,0
15984.0,3,30,8759.32,291.9773333333333,0.0,0
15985.0,123,7,2715.28,387.8971428571429,0.0,1
15986.0,30,2,354.42,177.21,0.0,0
15987.0,12,8,1682.13,210.26625,0.0,0
15988.0,19,3,770.09,256.69666666666666,0.0,0
15989.0,376,2,372.51,186.255,0.0,1
15990.0,44,7,2010.05,287.15,0.0,0
15991.0,534,1,150.55,150.55,0.0,1
15992.0,4,3,896.6,298.8666666666667,0.0,0
15993.0,9,7,2797.57,399.65285714285716,-0.41122443366224143,0
15994.0,55,3,1202.18,400.7266666666667,0.0,0
15995.0,414,1,696.19,696.19,0.0,1
15996.0,88,7,1686.9,240.9857142857143,0.0,0
15998.0,37,16,8308.34,519.27125,0.0,0
15999.0,736,1,20.4,20.4,0.0,1
16000.0,3,3,12393.7,4131.233333333334,0.0,0
16001.0,381,1,583.39,583.39,0.0,1
16002.0,625,1,169.21,169.21,0.0,1
16003.0,30,10,5613.83,561.383,0.0,0
16004.0,475,5,2146.39,429.27799999999996,0.0,1
16005.0,12,10,2436.22,243.62199999999999,0.0,0
16006.0,211,2,347.17,173.585,0.0,1
16007.0,48,7,3075.14,439.30571428571426,0.0,0
16008.0,24,15,5384.13,358.942,0.0,0
16009.0,22,4,992.71,248.1775,0.0,0
16010.0,246,11,1724.06,156.73272727272726,0.0,1
16011.0,8,29,5880.46,202.77448275862068,0.0,0
16012.0,35,5,2989.79,597.958,0.0,0
16013.0,4,84,57446.44,683.8861904761904,0.0,0
16014.0,38,5,1130.27,226.054,0.0,0
16015.0,4,3,705.39,235.13,-0.1610729777295309,0
16016.0,3,11,2533.94,230.35818181818183,0.0,0
16017.0,47,5,1553.83,310.76599999999996,0.0,0
16018.0,39,4,698.13,174.5325,0.0,0
16019.0,47,27,17465.85,646.8833333333333,0.0,0
16020.0,17,3,851.01,283.67,-0.359656900539707,0
16021.0,395,2,532.25,266.125,0.0,1
16022.0,260,1,628.28,628.28,0.0,1
16023.0,46,3,719.81,239.93666666666664,0.0,0
16024.0,12,3,484.2,161.4,0.0,0
16025.0,30,1,439.65999999999997,439.65999999999997,0.0,0
16026.0,43,1,236.09,236.09,0.0,0
16027.0,92,15,2048.36,136.55733333333333,0.0,1
16028.0,596,1,82.2,82.2,0.0,1
16029.0,39,107,122209.14,1142.1414953271028,1.094643311095772,0
16030.0,310,1,331.24,331.24,0.0,1
16031.0,92,2,548.94,274.47,0.0,1
16032.0,456,6,1970.45,328.40833333333336,-0.5686991646448072,1
16033.0,6,27,10836.13,401.3381481481481,0.0,0
16034.0,196,6,928.72,154.78666666666666,0.0,1
16035.0,560,1,217.73,217.73,0.0,1
16036.0,87,4,2556.84,639.21,0.0,0
16037.0,270,5,1509.34,301.868,0.0,1
16038.0,8,3,471.78000000000003,157.26000000000002,0.0,0
16039.0,424,2,456.4,228.2,0.0,1
16040.0,65,7,2416.9,345.2714285714286,0.0,0
16041.0,31,3,3166.4,1055.4666666666667,0.0,0
16042.0,22,8,2265.12,283.14,0.0,0
16043.0,38,8,1856.5900000000001,232.07375000000002,0.0,0
16044.0,435,1,340.84000000000003,340.84000000000003,0.0,1
16045.0,120,8,3434.9300000000003,429.36625000000004,0.0,1
16046.0,562,1,235.78,235.78,0.0,1
16047.0,682,1,107.14,107.14,0.0,1
16048.0,373,4,1075.23,268.8075,0.0,1
16049.0,40,6,1899.68,316.61333333333334,0.0,0
16050.0,174,3,300.7,100.23333333333333,0.0,1
16051.0,682,1,188.44,188.44,0.0,1
16052.0,54,1,362.06,362.06,0.0,0
16053.0,33,6,3634.84,605.8066666666667,0.0,0
16054.0,145,4,2111.88,527.97,0.0,1
16055.0,221,1,134.8,134.8,0.0,1
16056.0,45,1,664.85,664.85,0.0,0
16057.0,16,10,3854.85,385.485,0.0,0
16058.0,406,1,62.7,62.7,0.0,1
16059.0,66,12,3217.77,268.1475,0.0,0
16060.0,401,3,541.95,180.65,0.0,1
16061.0,431,1,89.65,89.65,0.0,1
16062.0,10,8,2863.45,357.93125,0.0,0
16063.0,260,1,335.32,335.32,0.0,1
16064.0,725,1,111.0,111.0,0.0,1
16065.0,365,8,2382.62,297.8275,0.8388692432800928,1
16066.0,17,5,1521.87,304.37399999999997,0.0,0
16067.0,563,3,3395.29,1131.7633333333333,0.0,1
16068.0,594,1,122.93,122.93,0.0,1
16069.0,418,1,457.7,457.7,0.0,1
16070.0,22,2,852.15,426.075,0.0,0
16071.0,45,4,1076.8,269.2,0.0,0
16072.0,288,4,4328.89,1082.2225,0.0,1
16073.0,297,1,122.39999999999999,122.39999999999999,0.0,1
16074.0,390,1,265.25,265.25,0.0,1
16075.0,503,2,736.9300000000001,368.46500000000003,0.0,1
16076.0,3,10,2234.73,223.473,0.0,0
16077.0,626,1,2300.4,2300.4,0.0,1
16078.0,284,2,362.99,181.495,0.0,1
16079.0,17,3,1352.0,450.6666666666667,0.6602652394632245,0
16080.0,82,4,602.5600000000001,150.64000000000001,0.0,0
16081.0,56,8,4460.18,557.5225,0.0,0
16082.0,670,1,106.75,106.75,0.0,1
16083.0,101,4,2351.42,587.855,0.0,1
16084.0,299,1,436.18,436.18,0.0,1
16085.0,23,12,2343.53,195.29416666666668,0.0,0
16086.0,59,10,2864.9900000000002,286.499,0.0,0
16087.0,389,5,1739.92,347.98400000000004,0.0,1
16088.0,576,2,1437.43,718.715,-0.01774805212714614,1
16089.0,386,2,271.44,135.72,0.0,1
16090.0,624,1,205.91,205.91,0.0,1
16091.0,155,2,315.06,157.53,0.0,1
16092.0,115,6,1587.94,264.6566666666667,0.0,1
16093.0,107,1,17.0,17.0,0.0,1
16094.0,12,11,3695.56,335.96,0.0,0
16095.0,456,1,447.05,447.05,0.0,1
16096.0,264,4,1584.97,396.2425,0.0,1
16097.0,240,1,185.04999999999998,185.04999999999998,0.0,1
16098.0,88,14,4448.1,317.7214285714286,0.0,0
16099.0,50,7,1573.2,224.74285714285716,0.0,0
16100.0,463,1,582.64,582.64,0.0,1
16101.0,71,4,3229.16,807.29,0.0,0
16102.0,42,3,1842.14,614.0466666666667,-0.2645116883760587,0
16103.0,7,22,6191.71,281.44136363636363,0.0,0
16104.0,62,9,2778.61,308.7344444444445,0.0,0
16105.0,249,5,2386.19,477.238,0.0,1
16106.0,66,1,108.38,108.38,0.0,0
16107.0,18,7,3204.1600000000003,457.7371428571429,0.2960365296483964,0
16108.0,85,4,2235.92,558.98,0.0,0
16109.0,219,3,939.48,313.16,0.0,1
16110.0,45,4,1819.27,454.8175,0.0,0
16111.0,428,1,562.48,562.48,0.0,1
16112.0,143,4,195.73999999999998,48.934999999999995,0.0,1
16113.0,183,1,161.38,161.38,0.0,1
16114.0,171,1,135.75000000000003,135.75000000000003,0.0,1
16115.0,10,12,2575.14,214.595,0.0,0
16116.0,212,1,612.78,612.78,0.0,1
16117.0,190,3,654.4,218.13333333333333,0.0,1
16118.0,653,1,4376.25,4376.25,0.0,1
16119.0,8,8,1720.81,215.10125,0.0,0
16120.0,59,6,3056.91,509.48499999999996,0.0,0
16121.0,57,5,1477.09,295.418,0.0,0
16122.0,73,6,1001.34,166.89000000000001,0.0,0
16123.0,52,1,307.78,307.78,0.0,0
16124.0,317,4,1772.49,443.1225,0.0,1
16125.0,367,14,4587.65,327.6892857142857,0.0,1
16126.0,29,15,14646.800000000001,976.4533333333334,0.0,0
16127.0,39,2,801.31,400.655,0.0,0
16128.0,18,11,3801.05,345.55,0.0,0
16129.0,407,3,1396.05,465.34999999999997,0.0,1
16130.0,422,4,987.48,246.87,0.0,1
16131.0,52,12,9957.42,829.785,0.0,0
16132.0,544,2,664.1999999999999,332.09999999999997,0.0,1
16133.0,4,56,22992.260000000002,410.5760714285715,0.0,0
16134.0,22,5,2145.34,429.06800000000004,0.0,0
16135.0,263,2,819.45,409.725,0.0,1
16136.0,60,4,946.8,236.7,0.0,0
16137.0,680,1,422.7,422.7,0.0,1
16138.0,379,3,910.35,303.45,0.0,1
16139.0,19,5,1111.15,222.23000000000002,0.0,0
16140.0,66,3,1557.6000000000001,519.2,0.0,0
16141.0,88,2,955.94,477.97,0.0,0
16142.0,250,1,535.34,535.34,0.0,1
16143.0,3,12,4910.83,409.23583333333335,0.0,0
16144.0,247,1,175.2,175.2,0.0,1
16145.0,9,19,6805.4400000000005,358.18105263157895,0.0,0
16146.0,157,4,946.38,236.595,0.0,1
16147.0,134,5,2398.91,479.782,0.0,1
16148.0,296,2,386.62,193.31,0.0,1
16149.0,5,3,422.22,140.74,0.0,0
16150.0,43,10,4395.59,439.559,0.0,0
16152.0,269,1,1829.04,1829.04,0.0,1
16153.0,50,11,5133.49,466.6809090909091,0.0,0
16155.0,382,5,796.9,159.38,0.0,1
16156.0,9,20,6218.18,310.909,0.0,0
16157.0,16,3,656.69,218.89666666666668,0.0,0
16158.0,522,9,628.32,69.81333333333333,0.0,1
16159.0,282,4,1232.79,308.1975,0.0,1
16160.0,65,2,1025.44,512.72,-0.7213008454497843,0
16161.0,2,43,12831.8,298.4139534883721,0.0,0
16162.0,252,1,37.4,37.4,0.0,1
16163.0,232,6,2849.58,474.93,0.0,1
16164.0,17,3,822.48,274.16,1.352135637430714,0
16165.0,505,1,79.9,79.9,0.0,1
16166.0,428,2,435.83,217.915,0.0,1
16167.0,414,5,1386.1200000000001,277.22400000000005,0.0,1
16168.0,11,66,10636.47,161.15863636363636,0.0,0
16169.0,8,4,1822.97,455.7425,-0.01647357684540803,0
16170.0,51,20,6869.0,343.45,0.0,0
16171.0,59,1,73.2,73.2,0.0,0
16172.0,95,8,1884.55,235.56875,0.0,1
16173.0,16,6,1418.32,236.38666666666666,-0.04000037688495728,0
16174.0,126,7,2246.75,320.9642857142857,0.0,1
16175.0,94,7,1836.44,262.34857142857146,0.0,1
16176.0,421,4,2052.69,513.1725,0.0,1
16177.0,50,8,2247.31,280.91375,0.0,0
16178.0,138,2,612.6,306.3,0.0,1
16179.0,61,1,215.83,215.83,0.0,0
16180.0,100,13,16249.87,1249.99,0.0,1
16181.0,73,1,305.54,305.54,0.0,0
16182.0,72,9,9971.65,1107.961111111111,0.0,0
16183.0,67,4,1077.81,269.4525,0.0,0
16184.0,64,6,1158.79,193.13166666666666,0.0,0
16185.0,17,3,644.72,214.90666666666667,0.0,0
16186.0,23,26,9026.11,347.1580769230769,0.0,0
16187.0,32,15,6911.4400000000005,460.7626666666667,0.0,0
16188.0,45,5,1087.66,217.532,0.0,0
16189.0,16,2,215.48,107.74,0.0,0
16190.0,40,8,2723.55,340.44375,0.0,0
16191.0,3,24,15688.02,653.6675,0.0,0
16192.0,736,1,351.3,351.3,0.0,1
16193.0,237,2,630.43,315.215,0.0,1
16194.0,375,1,308.59999999999997,308.59999999999997,0.0,1
16195.0,723,1,323.25,323.25,0.0,1
16196.0,489,1,93.3,93.3,0.0,1
16197.0,469,9,2016.71,224.07888888888888,0.0,1
16198.0,75,2,1030.0410000000002,515.0205000000001,0.0,0
16199.0,392,7,942.75,134.67857142857142,0.0,1
16200.0,4,12,5643.45,470.28749999999997,0.0,0
16201.0,3,5,2112.12,422.424,0.0,0
16202.0,361,9,2501.9900000000002,277.9988888888889,0.0,1
16203.0,59,6,1114.54,185.75666666666666,0.0,0
16204.0,23,3,944.24,314.74666666666667,0.0,0
16205.0,31,7,1830.61,261.5157142857143,0.0,0
16206.0,55,13,2602.32,200.17846153846156,0.0,0
16207.0,25,1,394.38,394.38,0.0,0
16208.0,45,10,3440.45,344.04499999999996,0.0,0
16209.0,89,9,4146.78,460.75333333333333,0.0,0
16210.0,2,35,38489.51,1099.7002857142859,0.0,0
16211.0,89,3,1090.59,363.53,0.0,0
16212.0,19,4,1293.71,323.4275,0.0,0
16213.0,79,1,159.0,159.0,0.0,0
16214.0,171,4,2038.25,509.5625,0.0,1
16215.0,81,1,242.35,242.35,0.0,0
16216.0,267,1,914.9300000000001,914.9300000000001,0.0,1
16217.0,235,2,304.25,152.125,-0.3374316939890709,1
16218.0,30,13,4439.97,341.53615384615387,0.0,0
16219.0,501,1,40.8,40.8,0.0,1
16221.0,37,9,2235.5099999999998,248.39,0.0,0
16222.0,318,2,1345.22,672.61,0.0,1
16223.0,375,2,1102.3500000000001,551.1750000000001,0.0,1
16224.0,57,5,1616.54,323.308,0.0,0
16225.0,45,15,2867.4100000000003,191.16066666666669,0.0,0
16226.0,203,5,672.1700000000001,134.43400000000003,0.0,1
16227.0,225,3,1027.22,342.4066666666667,0.0,1
16228.0,385,3,890.8100000000001,296.93666666666667,0.0,1
16229.0,87,6,2867.86,477.9766666666667,0.0,0
16230.0,190,2,542.03,271.015,-0.03562497734932768,1
16231.0,379,4,1078.22,269.555,0.0,1
16232.0,44,7,2712.97,387.5671428571428,0.0,0
16233.0,71,9,1965.71,218.41222222222223,0.0,0
16234.0,476,3,333.18,111.06,0.0,1
16235.0,41,9,2053.71,228.19,0.0,0
16236.0,78,1,432.2,432.2,0.0,0
16237.0,437,1,136.65,136.65,0.0,1
16238.0,423,1,63.66,63.66,0.0,1
16239.0,57,6,1492.2,248.70000000000002,0.0,0
16240.0,24,2,3718.8,1859.4,0.0,0
16241.0,10,16,4329.31,270.581875,0.0,0
16242.0,8,14,7474.4,533.8857142857142,0.0,0
16243.0,34,2,409.1,204.55,-0.09676668992789017,0
16244.0,212,2,2579.38,1289.69,0.0,1
16245.0,24,3,1413.66,471.22,0.0,0
16246.0,460,2,827.25,413.625,0.0,1
16247.0,170,1,114.56,114.56,0.0,1
16248.0,62,1,152.94,152.94,0.0,0
16249.0,53,5,1800.07,360.014,0.0,0
16250.0,261,3,791.38,263.79333333333335,0.0,1
16251.0,512,1,128.31,128.31,0.0,1
16252.0,383,1,295.09000000000003,295.09000000000003,0.0,1
16253.0,67,7,7310.15,1044.3071428571427,0.0,0
16254.0,378,3,985.14,328.38,0.0,1
16255.0,17,15,4906.8,327.12,0.0,0
16256.0,267,3,1629.37,543.1233333333333,0.0,1
16257.0,177,1,46.95,46.95,0.0,1
16258.0,45,15,11942.52,796.168,0.0,0
16259.0,410,3,361.94,120.64666666666666,0.0,1
16260.0,51,1,1035.45,1035.45,0.0,0
16261.0,17,6,1059.45,176.57500000000002,0.0,0
16262.0,378,1,755.15,755.15,0.0,1
16263.0,423,1,351.01,351.01,0.0,1
16264.0,438,2,837.53,418.765,0.0,1
16265.0,9,12,6935.17,577.9308333333333,0.0,0
16266.0,74,14,1757.95,125.56785714285715,0.0,0
16267.0,591,1,186.66,186.66,0.0,1
16268.0,71,2,667.65,333.825,0.0,0
16269.0,438,1,717.57,717.57,0.0,1
16270.0,353,1,1141.24,1141.24,0.0,1
16271.0,3,10,3463.02,346.302,0.0,0
16272.0,117,1,411.7,411.7,0.0,1
16273.0,648,2,336.03999999999996,168.01999999999998,-0.7052477460121754,1
16274.0,373,1,715.9,715.9,0.0,1
16275.0,197,3,2151.11,717.0366666666667,0.0,1
16276.0,177,3,2629.3900000000003,876.4633333333335,0.0,1
16277.0,734,1,188.69,188.69,0.0,1
16278.0,100,3,1117.84,372.6133333333333,0.0,1
16279.0,21,9,5705.08,633.8977777777777,0.0,0
16280.0,725,1,238.05,238.05,0.0,1
16281.0,72,3,3424.02,1141.34,0.0,0
16282.0,340,3,1307.58,435.85999999999996,0.0,1
16283.0,6,8,4403.82,550.4775,0.0,0
16284.0,31,3,1029.77,343.25666666666666,0.0,0
16285.0,646,1,176.9,176.9,0.0,1
16286.0,477,2,328.95,164.475,0.0,1
16287.0,170,5,1006.98,201.39600000000002,0.0,1
16288.0,470,1,129.85,129.85,0.0,1
16289.0,462,1,136.31,136.31,0.0,1
16290.0,465,4,2069.3,517.325,0.0,1
16291.0,682,1,117.72,117.72,0.0,1
16292.0,122,5,1253.76,250.752,0.0,1
16293.0,22,15,4657.95,310.53,0.0,0
16294.0,477,1,126.05000000000001,126.05000000000001,0.0,1
16295.0,10,4,1328.55,332.1375,-0.08096201068900755,0
16296.0,626,4,1313.67,328.4175,0.0,1
16297.0,269,1,301.9,301.9,0.0,1
16298.0,23,7,1085.7,155.1,0.0,0
16299.0,477,1,193.65,193.65,0.0,1
16300.0,430,3,1392.43,464.1433333333334,0.0,1
16301.0,737,1,107.33,107.33,0.0,1
16302.0,127,1,233.22,233.22,0.0,1
16303.0,26,7,7928.27,1132.6100000000001,0.0,0
16304.0,695,1,381.66,381.66,0.0,1
16305.0,139,1,361.21999999999997,361.21999999999997,0.0,1
16306.0,214,7,1192.82,170.40285714285713,0.0,1
16307.0,429,3,1194.92,398.3066666666667,0.0,1
16308.0,38,7,5120.0,731.4285714285714,0.0,0
16309.0,106,2,706.57,353.285,0.0,1
16310.0,414,2,460.08,230.04,0.0,1
16311.0,18,2,616.26,308.13,-0.4652969742248786,0
16312.0,432,1,171.15,171.15,0.0,1
16313.0,3,2,274.15000000000003,137.07500000000002,0.0,0
16314.0,390,3,1491.4,497.1333333333334,0.0,1
16315.0,331,2,402.71,201.355,0.0,1
16316.0,64,13,5744.91,441.91615384615386,0.0,0
16317.0,120,5,2192.51,438.50200000000007,0.0,1
16318.0,35,1,328.15,328.15,0.0,0
16319.0,218,1,404.40000000000003,404.40000000000003,0.0,1
16320.0,172,6,5628.99,938.165,0.0,1
16321.0,72,7,604.5500000000001,86.36428571428573,0.0,0
16322.0,1,2,326.75,163.375,-0.46653838933733804,0
16323.0,196,2,353.66,176.83,0.0,1
16324.0,128,3,428.68,142.89333333333335,0.0,1
16325.0,47,12,3597.5,299.7916666666667,0.0,0
16326.0,6,24,4826.99,201.12458333333333,0.0,0
16327.0,14,16,10731.34,670.70875,0.0,0
16328.0,563,1,310.83,310.83,0.0,1
16329.0,428,4,1703.07,425.7675,0.0,1
16330.0,18,7,634.33,90.61857142857143,0.0,0
16331.0,432,6,2037.7,339.6166666666667,0.0,1
16332.0,28,11,2010.41,182.76454545454547,0.0,0
16333.0,8,22,26626.8,1210.3090909090909,0.0,0
16334.0,492,1,277.48,277.48,0.0,1
16335.0,552,7,2774.0,396.2857142857143,0.0,1
16336.0,421,4,3517.69,879.4225,0.0,1
16337.0,37,1,151.05,151.05,0.0,0
16338.0,157,1,214.79999999999998,214.79999999999998,0.0,1
16339.0,284,1,109.95,109.95,0.0,1
16340.0,107,3,1526.06,508.68666666666667,0.0,1
16341.0,25,7,3850.79,550.1128571428571,0.0,0
16342.0,75,4,322.41,80.6025,-0.34366675902240246,0
16343.0,16,3,687.0699999999999,229.0233333333333,0.0,0
16344.0,158,4,842.42,210.605,0.0,1
16345.0,44,2,1198.74,599.37,0.0,0
16346.0,385,1,224.51,224.51,0.0,1
16347.0,11,11,3509.41,319.0372727272727,0.0,0
16348.0,32,8,1798.22,224.7775,0.0,0
16349.0,291,1,53.5,53.5,0.0,1
16350.0,21,9,2253.89,250.4322222222222,0.0,0
16351.0,333,13,3330.0299999999997,256.1561538461538,0.0,1
16352.0,18,2,494.44,247.22,0.0,0
16353.0,4,38,9999.460000000001,263.1436842105263,0.0,0
16354.0,63,5,1129.51,225.902,0.0,0
16355.0,375,1,416.35,416.35,0.0,1
16356.0,198,6,415.87,69.31166666666667,0.0,1
16357.0,33,4,868.37,217.0925,0.0,0
16358.0,1,5,2919.65,583.9300000000001,0.0,0
16359.0,7,16,2697.75,168.609375,0.0,0
16360.0,5,6,3512.53,585.4216666666667,0.3271358012718252,0
16361.0,10,4,896.66,224.165,-0.05520433831474614,0
16362.0,32,6,946.94,157.82333333333335,0.0,0
16363.0,53,1,109.36000000000001,109.36000000000001,0.0,0
16364.0,12,2,707.04,353.52,0.0,0
16365.0,18,15,3307.2,220.48,0.0,0
16366.0,19,4,1548.1299999999999,387.03249999999997,0.0,0
16367.0,37,3,1362.4,454.1333333333334,0.0,0
16368.0,2,3,640.21,213.40333333333334,0.0,0
16369.0,18,7,2664.81,380.6871428571429,0.0,0
16370.0,82,4,1320.56,330.14,0.0,0
16371.0,449,1,157.2,157.2,0.0,1
16372.0,33,5,1328.61,265.722,0.0,0
16373.0,382,2,309.49,154.745,-0.41075279860326597,1
16374.0,66,5,1771.45,354.29,0.0,0
16375.0,470,2,104.0,52.0,0.0,1
16376.0,9,2,987.01,493.505,-0.8710208750357449,0
16377.0,267,2,1308.48,654.24,0.0,1
16378.0,247,3,362.95,120.98333333333333,0.0,1
16379.0,4,4,2157.4,539.35,0.0,0
16380.0,61,1,1780.59,1780.59,0.0,0
16381.0,396,2,258.7,129.35,-0.7978624535315986,1
16382.0,408,2,353.1,176.55,0.0,1
16383.0,75,7,2974.84,424.9771428571429,0.0,0
16384.0,90,4,1358.95,339.7375,0.0,0
16385.0,60,5,1030.61,206.12199999999999,0.0,0
16386.0,29,3,1102.59,367.53,0.0,0
16387.0,323,5,918.55,183.70999999999998,0.0,1
16388.0,654,1,186.05,186.05,0.0,1
16389.0,53,4,1382.07,345.5175,0.0,0
16390.0,537,3,467.5,155.83333333333334,0.0,1
16391.0,401,4,1103.61,275.9025,0.0,1
16392.0,270,3,763.05,254.35,0.0,1
16393.0,2,23,5561.66,241.81130434782608,0.0,0
16394.0,57,5,1555.34,311.068,0.0,0
16395.0,61,14,3537.85,252.70357142857142,0.0,0
16396.0,476,1,137.8,137.8,0.0,1
16397.0,628,1,127.88,127.88,0.0,1
16398.0,154,2,1705.8,852.9,0.0,1
